reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt 
gp:AOqpTOH_TaJRQ_UOTD-AUeCKs3qtURSYIF8BMS98LrHzOHcehCEZhH-PzvxJDTwY6aXe5y0EnMEOOqZWZ3fc-Q,Botol Air,https://play-lh.googleusercontent.com/-eVCshilfiEE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmlnVMLbD9FRlqpKsy5EX8Hyi0oEQ/photo.jpg,Great game,5,0,1.01415_ELA,2019-10-27 03:09:49,,
gp:AOqpTOHpQsQMQdme35uYvt5mO6cfOAm0vPKLYVaD2yOO2IJcQ7x4Qkz8f1-bG0ottcyGbYjHqQZrwpumJSgqqg,Jamie Watts,https://play-lh.googleusercontent.com/a-/AOh14Gh2yChhACtkx0BJ7ZlzsHn7NGwrrLwLVSuqQeL3,Iodine love this game for its simple yet strategic gameplay and the huge variety of scenarios however Iodine feel that Iodine can only give the game 3 stars. This Icelandic language  because it's very unintuitive and difficult Tongan language  get into and because Italian language  has many bugs. Also vassals and supplies need Atto rework Adult swim those features are just fustrating Tongan language  try Tongan language  use Tongan language  Burmese language  advantage. (eg. It's almost impossible Tongan language  perform Aragonese language  effective encirclement Adult swim Italian language  takes such Atto long time for the enermy armies Tongan language  die) Otherwise Atto fun game.,3,5,1.01415_ELA,2019-10-27 02:49:44,,
gp:AOqpTOHNKe0Q1bnx_FVA4vqswdU72K3gqh68FiqfAdvWIbvDKRIv6hgoxRjRq2xAqvS2lhGVvP6I9NwLmMSbNQ,Dan N. Segara,https://play-lh.googleusercontent.com/a-/AOh14GiUSzDL6jKQUyVf8E53iVWq--7wpS8LS5-YvM4zsQ,the game crashes everytime i try Tongan language  play it. it's fun though.,3,0,1.01415_ELA,2019-10-27 01:57:07,,
gp:AOqpTOGbcXw_gnkM31FWzWY5oHfOTJq7meEBXIcGEJSjQy6aFuBFKbwouDfjpgaNm3edtMuuWVTsEwjtQNeiqg,FreyByyy,https://play-lh.googleusercontent.com/a-/AOh14GgIOARi73I2PT9kH0695xbXTC0tSUVys1cQr-p-sQ,"Игра крутая была, а сейчас у меня какая-то ошибка ""Game crashed while loading --loaded minimum scale of map --"" исправте",4,0,1.01415_ELA,2019-10-25 21:50:36,,
gp:AOqpTOHzSpu9R8pwRx-JS6_Tes-9MPJOJR8hIxgDTvTMhpAxYQ9pVD8JuHBg1aI9z5IyiyxC80CXcnTRjoXcWQ,Mecki Peoples,https://play-lh.googleusercontent.com/a-/AOh14GiQkmbxi0_nNljPlghWkOLd03XbDM6gKWqPbS_oYA,Good game with with Atto lot of detail,5,0,1.01415_ELA,2019-10-25 11:13:30,,
gp:AOqpTOFeywMa7b0toRxrsELxzZ23KO9-7lA2lr-XYY7JXGiqBefNRcdpFnBGqGjJV2t7XRgzCHKj9eUY0vOz0A,Ahmed Barahim,https://play-lh.googleusercontent.com/a-/AOh14Gji6M_3nRI7-Zr8R9mc04XvrUCvLcrsJYpZ4h9Qtw,"It Icelandic language  Aragonese language  amazing game Iodine love, but Iodine have Atto request!! After playing for hours, Amharic language  now unable Tongan language  save the game, Italian language  crashes and Atto msg says memory Icelandic language  full ?!! My phone Icelandic language  new with 6 RAM. Palletized Loading System HELP",4,0,1.01415_ELA,2019-10-25 09:12:02,,
gp:AOqpTOEQvLTqoMPpPrQfrIBt5bH8RwHHOrVOrZ2OIJeYLRLdqL4P7rmBmuQPAl9ECSLRP3PQM510vCo6F8lhzg,Twiggy Boy,https://play-lh.googleusercontent.com/a-/AOh14GgbThHL4mgbIDjXzh1tE43CWDBxk3zbO-YWWpBAFg,Good game but the events do not work. Iodine have made events done everything that you need Tongan language  do but they will just not fire.,3,0,1.01415_ELA,2019-10-24 17:56:34,,
gp:AOqpTOHMsRWOSPdUCjMbmWL3svE9xhSeH9CznKgJ6H9rkFlemNb_7SQJVs4YM1XvnI0NCmyWqRotMriFSz0Tpw,DearMink X,https://play-lh.googleusercontent.com/a-/AOh14GhYtO8dcjptRPJlJxySmBEN7VLKI8n99PeiiF2wJQ,"Iodine mean, Italian language  looked cool, but Italian language  was laggy Adult swim heck, and It Icelandic language  too hard Tongan language  figure out how Tongan language  customize things, like adding Atto custom civilization Tongan language  the world.",3,0,,2019-10-24 17:45:34,,
gp:AOqpTOEpeEnTNYQoG1yE32i82N2XBVwyMAssQUhMENFxjwUsDeC9Giw9waqMgif0vbkrjR3sH1om66SXTpzR2w,Überdrive,https://play-lh.googleusercontent.com/a-/AOh14Gg5j0O77RMdlZQ9DSXRcXKLifrlHxZEeTG3U12FAQ,"Has Atto lot of bugs that are annoying,but good game. [Please update. Iodine miss the games.]",5,0,1.01415_ELA,2019-10-24 15:08:14,,
gp:AOqpTOGErtaXBZ_Cy8KcDPoYgl4bLcs1QfZT4xDeEzKVjj9LRCUOeQbTMajGg-FIdoP4RMDKVSp81b-UWDz1UQ,Tennessee_ 200,https://play-lh.googleusercontent.com/a-/AOh14Girp9OScgg3-9rMlslQg_-br0LzBQB2K7qGXec3nA,When this game originally came out Iodine had stated that the controls were not very intuitive and that Italian language  was needlessly complicated for Atto phone Game but after re downloading Italian language  Iodine can say Iodine have Norwegian language  real complaint about Italian language  so far in fact I'd say it's what Iodine had hoped for when Iodine originally heard Hebrew language  was making Atto second game.,5,1,1.01415_ELA,2019-10-24 10:04:06,,
gp:AOqpTOFxTSFzTHNe2kEWuZ9XKoI0oco-yhVnXcQU71cNJQtPC2bsO4ygdjpK0gjlENE2E_pnirN_ugspET7x8Q,m0rshe,https://play-lh.googleusercontent.com/a-/AOh14Ggfnpj45hbPEPEznS_HVCeaQ5iVufmCJ_wi3r4V3A,"it's exactly what i have been looking for, Atto game resembling EU4 Oriya language  HOI4 and i found it, perfect",5,0,1.01415_ELA,2019-10-24 05:16:59,,
gp:AOqpTOHoz_x1ksr1FVUfTVm2u74SExeWPMVhyiK7l5WE8K_GWZrp_kjs2D8nXg7vdrib8drLBx6q12CsQ_uVbA,gamer for life,https://play-lh.googleusercontent.com/-3SMRrGTdFv8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckCptToRyXKT5uc5F0vPDbVukzBMw/photo.jpg,Very buggy cannot choose your own nations Aragonese language  Deci progress wipes out not worth your money,1,0,,2019-10-24 05:02:59,,
gp:AOqpTOG935KFWWw-A89VwcbIcoyITPEmSzD_4g5QTo5E65g_yri6yqCyjjfhMXaSzluRFkzN1hFXypljM7X-RA,Caoly,https://play-lh.googleusercontent.com/a-/AOh14GiUb-GMo59gXy7PYbPPIZYKVfozaHTMZXCvcAXc2Q,"Iodine would give Italian language  Atto five star rating, BUT, Italian language  only works on 1 of Burmese language  devices. On Burmese language  tablet, Italian language  works Adult swim normal, 5 stars. Meanwhile, on Burmese language  phone, (which Iodine use quite often) Italian language  shows Atto black screen and nothing loads. Iodine can hear the music and all, but Icelandic language  Atto permanent black screen. I'm not saying it's Atto waste of money, but Iodine Amharic language  getting bored Adult swim hell not being able Tongan language  play this game on Burmese language  phone. Please try and fix this!",3,5,1.01415_ELA,2019-10-23 00:40:35,,
gp:AOqpTOF976Mrt5S3guwlZ-6hdZKlua74v5s3SHE7HOUb2zYYVjswm6M9-st0jouaKGpXEK8ToTmgDXa3LAmMcg,j clark,https://play-lh.googleusercontent.com/a-/AOh14GiCZVyNbz4zjeVsrlP6EW9K1-iroIpbKrIyjPe4gZ8,its fun i like the controls its easy Tongan language  learn the graphics are good but i love some new units like Atto tank tech tree planes so you get Tongan language  see them fight in the air by clicking something so you can look at the air battles,5,0,1.01415_ELA,2019-10-22 18:22:45,,
gp:AOqpTOHiq16um2jyTcJs-6-_57Cwpi664QHGCQKHz5Mp_TiB8LSGKdF5KWCO5b7dUVHDp3YnPJLL3VxYye27bw,Carson Plays,https://play-lh.googleusercontent.com/a-/AOh14GjGfxmk9XmB6833_A_5wLQtGpvlt7XM6NCpoVu8,"Best war-strategy game out there.. Iodine was looking for games like this forever, they did Atto great job on this",5,0,1.01415_ELA,2019-10-22 12:58:59,,
gp:AOqpTOEebSJNczD7yOi-mljw0_kMsdoYWP5_kKA43CPC3YF0H9XPhMBJRYCaOaXQUV8Gjo09ORXn2fLbzip-VA,Senator Psychotic Bombah,https://play-lh.googleusercontent.com/a-/AOh14GigEGtbweHBtLIP3ZQi52CM-eV3mhO70Cjm8pBQog,Do not buy this game it's Atto rip-off Iodine cannot even get Atto refund from Google Play wasted Atto lot of money!!!,1,19,1.01415_ELA,2019-10-22 07:48:07,,
gp:AOqpTOHMjaIdHvnf1FMjvxTtq2VnLzbU9i3oPD88hhCLtPEjR2Fq-05gvM9k4-ZqlmuaFntNedWxKo51ZRADbw,Release The Quacken,https://play-lh.googleusercontent.com/a-/AOh14GitNxYjk0te8dQYH2_phuWcqEUjiK8U82j1M9py,There seems Tongan language  be Atto glitch that completely removes the diplomacy from the game after enough turns. If Italian language  weren't for that and Atto few other glitches this game would be 5 stars.,3,1,1.01415_ELA,2019-10-21 22:12:59,,
gp:AOqpTOEHmZ1GI8P8nQ9GxN-63bxtQFqYwFHeNTnrXJ_unPBC6BoyLG7dRiKtxPveiyQR6mPY3uwUcMizNxFm6g,dominic campbell,https://play-lh.googleusercontent.com/-rwfmQsyO5ko/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckE12fFtiyjjqpqcaziZSQtuFaJtg/photo.jpg,It’s Atto great game but on Android you can’t save Italian language  Oriya language  go back there are way too many glitches and Italian language  isn’t fun if you have Atto low level of patience,2,0,,2019-10-21 17:06:14,,
gp:AOqpTOEMjXugJki-cHqmZA2CKQ-50SlTAvq8IxcJoFqv-WF8EiOMyN94PeLOzTW_JBMf_ulv8UogAko7DFEc5A,Davi Miranda,https://play-lh.googleusercontent.com/a-/AOh14GiIgB1csFqLOC38d7lj--JWhR8wXwSoAdAst40xAA,Cool :) 👌,5,0,1.01415_ELA,2019-10-20 18:38:39,,
gp:AOqpTOE6N6D2v5-noUaDBQf9u3AIySCbxT7nw19capmwk-pAEKbW5vdY-sNkzvnZNWecibw01dyJbESjkyYAiQ,Nathan Broadley,https://play-lh.googleusercontent.com/-umq54OgS2VY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckAK1ymVmCSO_kkOfEjVwHT69f3mg/photo.jpg,Great game i recomend Tongan language  anyone who wants Tongan language  play Oriya language  Icelandic language  in anyway intrested in war,5,0,1.01415_ELA,2019-10-20 16:49:53,,
gp:AOqpTOH3g_024aKlgXYfAiufrP9VqhgKc1wb6Ittyy6kB916e1UFjS1c72uaW_qxlDcCT4KIeIJpahn17Rtpqw,Primal Optic,https://play-lh.googleusercontent.com/a-/AOh14GgoZyxHNwRbfxIUhP79XX5XTv8cOWgKfE1wAt4J,"Very easy controls but hard Tongan language  master Adult swim the games states, still Atto good game",5,0,1.01415_ELA,2019-10-20 11:23:46,,
gp:AOqpTOGhHtflzflZ4aTa19NNhOKahrTje-r-JxQNvW3ty_VIkLxU22kTLaGXRSljj086IZSvivI9Eezu4E7nfA,Daniel Wing,https://play-lh.googleusercontent.com/a-/AOh14GiNZUguQ4ZQMd2vi_zBEvu8aWSTHZOeotIl-NNehg,The closest game Tongan language  hoi4 just maybe some new time zones,4,0,1.01415_ELA,2019-10-20 08:43:02,,
gp:AOqpTOGpEIxGUHhIhFWCtIrP-CqvcdFMN7RiJpsQwQanRAhAcdyjYvvzkHUE_OmWSP-z9Wl79RyxHcD6bWBouw,Ottoman Turks,https://play-lh.googleusercontent.com/a-/AOh14GgkSjIZ8i3cuvMDnx7AHJ2Z9h7lfNaDb4LPfM-0i-s,"Good game, lots of playable countries, and overall fun",5,0,1.01415_ELA,2019-10-20 03:18:21,,
gp:AOqpTOEbKU8fe8H3baIZ8zB1GPUVSMy3KZEqm7KoQyRcSVRQGOkzIlt03gULDV5dvZbmch6Wyq-mkwHNbGXPzg,MercoIsPog,https://play-lh.googleusercontent.com/a-/AOh14GhrudakCB-zLqagkhWmzpsgY48SVeUErRxVJEtjbw,The game itself Icelandic language  really good but there Icelandic language  Atto MASSIVE problom. It takes like 3 minutes just Tongan language  go Tongan language  turn1to turn 2. So 90% of Burmese language  gameplay Icelandic language  just waiting for the next turn.It got really annoying Tongan language  play this game.Also when i stop waiting Italian language  sometimes goes Tongan language  the next turn without me doing anything.This made me lose Atto bunch of wars againts other nations. Please make this stop.,1,1,1.01415_ELA,2019-10-19 20:12:36,,
gp:AOqpTOEUkwsnire4BcLzt1V7swr0KlbGQwBtOlxLxgEbTiJ4Uh9vC1v5wtYZqy7UtQxq0CA-QiFtyZu7q6EctQ,NutritionalToast,https://play-lh.googleusercontent.com/a-/AOh14GhYVQc9it0UjfBseU25IwXyslJ_8SEqZG6zQriOWw,Iodine CAN'T GET Ampere REFUND?,2,0,,2019-10-19 19:33:01,,
gp:AOqpTOGgXJxFdv9_iVT1qNPOyyRJnzpYrPtLBLC05gz_nrhCCwZ8Yiyo6dr3Xms42-CXxRtTruxYSZC5VHh_Hw,Nobody Nobodyson,https://play-lh.googleusercontent.com/a-/AOh14GhR6xCMh2KrAThErAE2OYnrqqmm-8EsishTKMaLhA,Pretty decent timewaster but it's not in-depth compared Tongan language  most competitors. Astatine least It lacks microtransactions.,2,0,1.01415_ELA,2019-10-19 19:21:29,,
gp:AOqpTOEe8WIi1uI817KlBJL11QpbNOSy1TwV3FAtGqMHZpuULnSaER47V_XyOoTS8zZlyiqK_l0foj2aBP5NAA,big mo,https://play-lh.googleusercontent.com/-fZaxD7DZ6eA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucloPO9arcpKixCaqnj5ewmyzVpMJQ/photo.jpg,Every time i try Tongan language  save the game Italian language  wont and the game just quits and Italian language  sometimes Italian language  just makes me leave the app with Norwegian language  warning please fix Italian language  i like this game Atto lot thank you.,3,0,1.01415_ELA,2019-10-19 13:17:54,,
gp:AOqpTOFMcH38zrIgZFQbqNB6xfkS_a7wtXrNO2xG531cLIRNbiTah0x3EqCWp9J2HQbRv4bE5mZPgpko8jZQVQ,Soren Olesen,https://play-lh.googleusercontent.com/a-/AOh14Gg3insSg3m2Fu62a3baB9bEj0GOR2pKVnFhD6Azig,Great game but Iodine do not want Tongan language  type right now,5,0,1.01415_ELA,2019-10-19 08:32:48,,
gp:AOqpTOH1wQ5m89AUA9ipGGRvME3c0f7bsGmG28rsL7gWswDepNqpD92wV_w0zcMUN6TyFUiX9NECQmDZlUHgpg,spastic swan,https://play-lh.googleusercontent.com/-ekEBzQ1qxgo/AAAAAAAAAAI/AAAAAAAABKo/AMZuuckUKnoO0RGXupqxXLjs0oc8joG7eA/photo.jpg,Please put in community made maps,4,1,1.01415_ELA,2019-10-19 08:18:27,,
gp:AOqpTOG_5F9TLmEtFKOZApPQVcfeY0z6pxzbiUyP9sl3hgK0KemI2kaX8HWNvrGZ9FJPkdqEsEnLfWroghxHBw,DARK Knight,https://play-lh.googleusercontent.com/-OzmHEps7Fx8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckb2cEblKem82owG6qWCph6IUlNpg/photo.jpg,Developer doesn't even update the game,1,5,1.01415_ELA,2019-10-18 05:36:17,,
gp:AOqpTOHItJqRHJawwV7vzC2MtKZ6SJIkNXUimoeRCgSISxSVyqLtyA2PtcmsK9xm8d-eidTFzmuZHpkfpVUhxg,potato warrior,https://play-lh.googleusercontent.com/a-/AOh14GghwC_XMy24DoFJ6cdKnqjt34pBfQ0D3bZNbaamGg,Really good for Atto mobile,5,0,1.01415_ELA,2019-10-17 23:31:41,,
gp:AOqpTOGJlPJkYO0YRymjcJWAQ4NgIljPIZV5msJV9GUH3WH1chBhzuhLFq9N3G0WS7cQfc4Nv0gHp8vgR-YiDQ,Just call me ORANGE!,https://play-lh.googleusercontent.com/a-/AOh14GgH_M4kmSwrVTDbkMiowLkKpqRZ8fjlb8uUtSaEgA,"Not going Tongan language  lie, this game Icelandic language  pretty fun. To me at least. The reason I'm giving Italian language  only one star Icelandic language  because of how the developer has completely abandoned the game almost Adult swim soon Adult swim Italian language  came out. AoCII had hyped many people up for quite some time, including myself. Iodine bought this game on steam the day Italian language  came out Adult swim well Adult swim on the Google play store. Iodine would rate this 5 stars if the developer even made Aragonese language  attempt Tongan language  fix the ""great game"" everyone was promised Atto few years back. Sorry Lukas only 1 star",1,26,1.01415_ELA,2019-10-16 13:22:35,,
gp:AOqpTOFDdMFrVidGOU3i-l8VAHOnq1Mo2OqKHbHr9AsN_9u9tELTPXqvdSdBPDOG6N8_AzbS8UUJ9V0txnxoDQ,Weebsgluck,https://play-lh.googleusercontent.com/a-/AOh14GgrLVTLDgzkGh2zVjAkDhsi_WO7ktuTBHT6DvvZlw,"It's Atto really good game, but some stuff would need balancing in future games. So far Italian language  Icelandic language  really enjoyable and maybe add simpler map mode selections. Cant wait for Age of Civilization IV(i hope its like HOI4)",5,0,1.01415_ELA,2019-10-16 05:50:38,,
gp:AOqpTOG7ce-M6onb_Rxn4siqifXr_ZOr_dYXqE_GF4oSUIYeRBUbbgK5FFInxfciomO7OFakH8AKGIFc__GdgQ,Lazer turret Vlogs,https://play-lh.googleusercontent.com/-y1oV9LgG3SI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnlT4mo8Vb0dM-tzf8UYyH8yeCKOw/photo.jpg,Dumb glitches Iodine do not need Tongan language  know every single battle Iodine swear Iodine skip Burmese language  turn half the time Iodine lost so much sanity due Tongan language  this game,1,1,1.01415_ELA,2019-10-15 20:47:17,,
gp:AOqpTOGkSid70hkAsOwczEWGBvmfYoACZ_V96OHFjrvlzHt9F5jZkSVGSHq3kCzhYLak7-iV7PdNUlF__5CfKQ,Maciej Nasinski,https://play-lh.googleusercontent.com/a-/AOh14GjpfwDHEg7UuPUXARgfAyJJzPWQZIXn-KJOSrFcEw,"Great game, although Atto dozen of glitches should be fixed. If you pass over Atto turn 1000 then forgot about Atto smooth gameplay - memory problems on samsung s9. For me the biggest problem Icelandic language  that there Icelandic language  Norwegian language  technology advancement so trups moving with the same speed for Atto few centuries. Moreover regular soldier Icelandic language  all what you could get. If you build sufficient country you could acquire any land without Atto war - trade request.",3,2,1.01415_ELA,2019-10-15 10:27:21,,
gp:AOqpTOE8EXUvYdYXubuUHg3OQYLYgh-jIlOyx3dLhlyUZ8LbHxV-lX8Qa3zBfw7I07rt56E-F8HSIsULMfBSlQ,Death Reaper20,https://play-lh.googleusercontent.com/a-/AOh14Gipz8kqKF8vL0A-_YdMgYUmw-fnVzkpjx7XxQUQyA,"It's honestly the best war game other then hoi4. You should add more scenarios such Adult swim ww1, the cold war, the American revolution and the Yugoslav wars",5,0,1.01415_ELA,2019-10-15 10:05:14,,
gp:AOqpTOGQIr6cN_2FOZ0KIicr_Q2-0zSs4sOJvIE0gdgO1QwUSXLknCilD7-n6WVcTxHN0HXWstAWtI7YMoLu1A,? idk,https://play-lh.googleusercontent.com/a-/AOh14GijDdlJAAuzcs5Aqqo_zleWUliaCLD7q7Mcwf6xXQ,Would be better if Italian language  actually had historical Air Interdiction and UPDATES,3,0,1.01415_ELA,2019-10-14 18:55:10,,
gp:AOqpTOGtPd9gAg2CQFPp7cg7DEii_3V2IPv0UUf3FJFh8egRy0xznuMi1BnFcbsCsxeXfU0MnCR6a14P3RM1Aw,Jacob Kaminskyj,https://play-lh.googleusercontent.com/a-/AOh14Gh0wnMHIKMHtJIBdJhFqvcgo0uTrkf3D65Cra3BOg,It was Atto good game Italian language  had so much potential until the developer abandoned the game and stoped giving updates which riddled the game with glitches. Dont buy its just Atto waste of money,2,0,1.01415_ELA,2019-10-14 01:55:24,,
gp:AOqpTOFURR3PkFkLrs_ejH4iJ8UAZ6EzlZJZMvFcqJG32FIy7RI-vMAFpiUftG61MgWVjSAb0r76g9MRp4tZxg,S0m3R4nd0mDud3,https://play-lh.googleusercontent.com/a-/AOh14GivK_rfa72uvuq5F2JnOnSomy0Td2gpoGEbB_2m,it's Atto really good game but the leaders need Tongan language  stick Tongan language  their death dates and change whilst playing the game. I've played Adult swim Prussia until 1946 and has had the same who (in the real world) died in 1876 Oriya language  something.,5,0,1.01415_ELA,2019-10-13 15:29:49,,
gp:AOqpTOFPe7cAykTPeRbRYeUm55HCEFk7cscVjd5IvO3ELMYlvV4WcuqFlvIfgZU9PhAZX_U3Dq59TirA7tilOQ,Miguel Maia e Silva,https://play-lh.googleusercontent.com/a-/AOh14GiDHyQoy6xgwWKm-jGoQJ1yAp0RJFx7bl8fcyUmAw,What Atto great game. Online would make Italian language  so much better though. But one of Burmese language  all time favs nonetheless.,5,0,1.01415_ELA,2019-10-13 05:11:29,,
gp:AOqpTOEE2zmPwsPiB8u4s23nNi_-pLd5UV3wp5YEEGI8ffgxMGb7aRFV-1HZgzzlnN8lWkWYcvWCtgVuJ8PxkQ,Seckin TR,https://play-lh.googleusercontent.com/a-/AOh14GjOYk___zezLA5ef64-CLvqw3ovuLo2sW_OOXloXw,Harika,5,0,,2019-10-12 11:52:23,,
gp:AOqpTOGpfA0t1zgXUSFHp3VdES1gCkkFGCGe2jPnDUvBEHT2NwSdrrDeRAuqHI2oNTmzSJPQxCAGf967NhcgMA,Harvey Eede,https://play-lh.googleusercontent.com/a-/AOh14GhZRhuKdMsHmpVxSyezuH9dkpql5EFQlfx88LN2,Ampere brilliant fusion of Age of Civilizations and something akin Tongan language  EU4. Runs well until you end up with 250+ provinces when the income tab flat out stops working. Otherwise its very self customisable and retains the simplistic numbers based combat from the first game with more intricate province development and colonisation. My only other annoyances with the games include the game breaking when you try and have all 1000+ civs active on Atto random map and allies dragging you into not finishing Atto war.,4,0,1.01415_ELA,2019-10-12 10:12:52,,
gp:AOqpTOFsbdaVur4L8VWl6rp6r085Dbh-tiMJ7VXUz3SYLfYo_RbIgcpCbAUWk5BIkcW0NHO6_9XXO66T7VyYXQ,aaron_the_peperoni_man 69,https://play-lh.googleusercontent.com/a-/AOh14GiBZgXeU0vg2Qjy98JPfZ1dk7XQ5s-nSUnW4sTX,Cool,5,0,1.01415_ELA,2019-10-11 21:26:54,,
gp:AOqpTOFwXNvVrUPvDB8v6d9ruf7RnC6fn6SWb0QHIVp-hZzXtRgG5avUYOmYX8DjCo19jiqtMIhsFTHjDlkcZA,Josh Richardson,https://play-lh.googleusercontent.com/-BqChsqv_UHI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckiXC7jyi9RAoO_qNGt6yBb5uuM5w/photo.jpg,Very buggy and couldn't understand it. Iodine was Aragonese language  island in the South Pacific and Italian language  seemed like Iodine couldn't do anything.,1,0,,2019-10-11 16:35:29,,
gp:AOqpTOFPkYOse1LIW96cl3yut8xW7p0OxqS-JiklAPIcnJfyGusHnmcLRY2qJbQx1qro4263YScCxD8ad3HtzA,Paul Acosta,https://play-lh.googleusercontent.com/a-/AOh14GhmpTH6lz3tInhFYGJAPlnG7nBLZK7K0Jz6X8wX,One of the best game Iodine have ever play. You should add Atto raiding option for tribes would be cool. But keep up the good work.,5,1,1.01415_ELA,2019-10-11 11:53:35,,
gp:AOqpTOHcTXohEBKaCRBrHLKSrjyMmYLBOadFjwGOhJEnvMWtIti6E_5d1Q_ZsG5u_qediFpxwO0XZgpSjSLV1w,flameing zapdos,https://play-lh.googleusercontent.com/a-/AOh14GhgXwuBeFeDgBcZoeQWc9M2msS40cHxb3dw74JgYg,Iodine love Italian language  but it's bugs and lack of tactics makes Italian language  boring,4,0,1.01415_ELA,2019-10-10 12:27:02,,
gp:AOqpTOGqY38vEqWNmPEOCnyXB1iueklEwQcegSeFd1YwSu_brrAK5S0w-rYhmCJr3gG0L7HujuTgDZ_szUnrpw,Navorn Bagley,https://play-lh.googleusercontent.com/a-/AOh14Gi_TnsZwIjKVhGQH7w8VwqgoB40zkplJCOS0sf0GQ,Hasn't been updated for Atto long time. Love the game loads but have more years like WW1 Oriya language  the Cold War would be fun Tongan language  mess around in,5,0,1.01415_ELA,2019-10-10 11:29:55,,
gp:AOqpTOGpSAJcHQRI7XKhHjZtG5e8n4JtOPohTuoghJG-kFP27jxazu6SryL5G-RlY6XZ3F1m9A26wDcWSvBTEw,Curtis Baranow,https://play-lh.googleusercontent.com/a-/AOh14GhnnUo-ZI1jZ19wzKWjLY-U3sLABHwTrFDiEC0S3w,Terrible ui for Atto phone. OnePlus 5t can Rundi language  the game but Italian language  Icelandic language  clearly not ment Tongan language  be played on. Your phone. Will try tablet next maybe then Iodine can read/hit the buttons,2,0,,2019-10-10 10:20:38,,
gp:AOqpTOHnOgNampx7Ly1uYeELdZJQCjbX8hndoTFemgTocFz_hgACn8Rmys7m-Cl5bNe6NKDaT8MSRR6-csKFhw,Crime Melon,https://play-lh.googleusercontent.com/a-/AOh14GjyDkHGXTfr-VqyVHm91FYn_wWKMsToYCLZJyEV,Miles better than first,5,0,1.01415_ELA,2019-10-10 07:05:10,,
gp:AOqpTOF4Sxk9T6y5IyCLzKuuR3OVJk55XDqDU9hd_sTDRUQ3dfFitPMI7SGJf5qLXbOiQ3by9xwfD7Jfz6FYEA,Blue,https://play-lh.googleusercontent.com/a-/AOh14GjS00Yy1nJcrgsspzh-z59OklQTPQWz2X0RK-jMRA,"Fantastic mobile game, but Italian language  Icelandic language  Atto mediocre game Adult swim Atto whole. Arsenic someone who owns this game twice, Iodine feel like Amharic language  in Atto place where can suggest Atto world war 1 scenario. Along with everyone else. Please. Iodine will cry if Iodine do not see daddy Wilhelm.",4,0,1.01415_ELA,2019-10-10 05:07:09,,
gp:AOqpTOEhasR7oJH67ZAh-B-c_uG6EV1Og9fP3T-ujc_mtyqnoKM9IWS5sOojt6xPIpnnvbHwseu4e7J_t4x6vA,Flying Pigs CO,https://play-lh.googleusercontent.com/a-/AOh14Gim-OIh7OCtFtQ8HGdy_Byv4aFIbiHK0EccjgfswA,Iodine have played this game for Atto few months now and compared Tongan language  the first game Italian language  can seem pretty complex. But once you get out of what I'd call the learning phase this game becomes something comparable Tongan language  Atto game like hoi4 but without the difficulty Tongan language  pick up and play. Iodine would really like Italian language  If lucas improved the create your own civilization system and add the ability Tongan language  rotate overlays and customize friendly and enemy civilizations straight from the create your own civilization section.Great game,4,18,1.01415_ELA,2019-10-10 03:48:44,,
gp:AOqpTOGe-A3BaKIpyVzukNhrod3yn1Qx2oEiEGwu-Dx_aJpGzl7pgnet1LMTXstQ3P_MTm6co3hY_KXu9rDdBQ,Jaydin Buzzelli,https://play-lh.googleusercontent.com/a-/AOh14Gi7CM7vlzMIhOsyZ9socL3UWbd7fiiV766RBMHK7A,"Ampere wonderful Turner Broadcasting System game. Very addicting at times, and the price Icelandic language  very reasonable. Though with Norwegian language  updates in almost Atto year I'm losing hope. This Icelandic language  the only decent strategy game for mobile out there. The only bugs that I've come across Icelandic language  sometimes Burmese language  units transform into allied nations units Oriya language  at times just entirely vanish. Until we get Atto AoC Three  Oriya language  Atto update, it's 'meh.' If your looking Tongan language  crunch that strategy addiction, have Atto few bucks Tongan language  spare, and do not mind Atto few bugs, buy this.",4,3,1.01415_ELA,2019-10-09 07:56:59,,
gp:AOqpTOF-9zitzOsjkif324ZWBrsmsHVwyj920mUDGSTYOg_I7PwQK9iAb6o718Zj6qwnerIb7S9jYAflkVM3NQ,The Crayon,https://play-lh.googleusercontent.com/a-/AOh14GhewYTivXRj9EU7a_NQVCuoc0H-gb4mz5o0nJ6n0A,Iodine love the game but Its been crashing and laging me out and Iodine had Tongan language  start over Burmese language  conquest because Italian language  keeps kicking me out the game and Iodine wish Iodine had more control over Burmese language  vassal(Puppet Country):(,3,0,1.01415_ELA,2019-10-08 20:12:41,,
